Protein,Label,log2FC,SE,DF,pvalue,adj.pvalue
O95140,control vs sample,-0.245025797,0.099860469,4,0.070166672,0.119062928
O95202,control vs sample,-0.148852456,0.068197237,4,0.094461616,0.150251854
O95232,control vs sample,0.620459918,0.088317675,4,0.002162661,0.009772024
O95249,control vs sample,0.023642598,0.075407668,4,0.769546802,0.807263197
O95260,control vs sample,-0.092931743,0.035034668,4,0.056829393,0.100773052
O95273,control vs sample,0.053270642,0.075591629,4,0.519855422,0.596635574
O95347,control vs sample,0.061417148,0.041012238,4,0.208607378,0.276031454
O95361,control vs sample,1.192035501,0.090202824,4,0.000189442,0.002888985
O95373,control vs sample,0.072699927,0.071264123,4,0.365337977,0.446158491
O95394,control vs sample,-0.514111764,0.25746126,4,0.116534855,0.177456103
O95433,control vs sample,-0.070807514,0.061205926,4,0.311707032,0.389234983
O95466,control vs sample,-0.357131392,0.063026296,4,0.004783366,0.016531746
O95479,control vs sample,-0.203390911,0.134198317,4,0.204201943,0.271379489
O95573,control vs sample,-0.031642438,0.018868443,4,0.168847591,0.233553358
O95630,control vs sample,-0.011066865,0.116526127,4,0.928903599,0.941247832
O95721,control vs sample,1.03823482,0.155100342,4,0.002590707,0.010974521
O95777,control vs sample,0.448568185,0.076918457,4,0.004308092,0.015689172
O95782,control vs sample,0.416665665,0.168046741,4,0.068250405,0.11661834
O95810,control vs sample,0.417011723,0.074850516,4,0.005085979,0.017283828
O95831,control vs sample,-0.43769715,0.098965399,4,0.011486554,0.030866951
O95989,control vs sample,0.066427954,0.068595541,4,0.387682656,0.467826747
O96005,control vs sample,-0.152923427,0.075087495,4,0.111372931,0.17091192
O96008,control vs sample,-0.156966223,0.064463371,4,0.071596011,0.120441524
P00338,control vs sample,0.122670663,0.045310119,4,0.053683872,0.096032732
P00352,control vs sample,0.841595395,0.069227208,4,0.000262727,0.003571181
P00390,control vs sample,0.553557866,0.059270527,4,0.000731762,0.005614775
P00491,control vs sample,-0.151153653,0.069215069,4,0.09434032,0.150251854
P00492,control vs sample,-0.106271052,0.079850366,4,0.254023781,0.329690439
P00505,control vs sample,-0.191503566,0.046963751,4,0.015127095,0.038368099
P00533,control vs sample,-0.281221714,0.057139664,4,0.007920003,0.023566837
P00558,control vs sample,0.401370629,0.050789106,4,0.001386938,0.007879407
P00568,control vs sample,0.095290743,0.189987285,4,0.642322528,0.697412022
P01024,control vs sample,0.329403475,0.087748128,4,0.019878576,0.046999735
P02452,control vs sample,0.48814009,0.061141201,4,0.001334132,0.007700153
P02545,control vs sample,0.299706872,0.063337155,4,0.009091145,0.025674066
P02786,control vs sample,-0.283038011,0.106366731,4,0.056333738,0.100116064
P02794,control vs sample,-0.858720533,0.079990691,4,0.000426764,0.004375224
P02795,control vs sample,1.468263713,0.10274106,4,0.000139273,0.002614041
P04040,control vs sample,0.152571807,0.085531566,4,0.149021738,0.213790616
P04062,control vs sample,0.099376221,0.064452801,4,0.197970758,0.265411346
P04075,control vs sample,0.46913955,0.078918714,4,0.004016725,0.014849709
P04083,control vs sample,0.15998861,0.053040062,4,0.039303135,0.075274449
P04179,control vs sample,0.814659561,0.031620179,4,1.35E-05,0.001498089
P04406,control vs sample,0.139307224,0.063262919,4,0.09244263,0.148394748
P04632,control vs sample,0.21370219,0.424053859,4,0.64078668,0.69675557
P04792,control vs sample,0.20036709,0.060084661,4,0.028977196,0.060638385
P04818,control vs sample,-0.20108006,0.205834621,4,0.3839328,0.464680571
P04843,control vs sample,-0.014670708,0.127340889,4,0.91383199,0.932858894
P04844,control vs sample,0.033235888,0.100987062,4,0.758583196,0.797133075
P05026,control vs sample,-0.110990026,0.04523466,4,0.070169054,0.119062928
P05067,control vs sample,-0.138214088,0.06337263,4,0.094641372,0.150341763
P05091,control vs sample,0.654165928,0.219554173,4,0.040758251,0.077212835
P05114,control vs sample,0.542342854,0.079571582,4,0.002422133,0.010478731
P05141,control vs sample,-0.30649391,0.130284371,4,0.078301299,0.128570101
P05198,control vs sample,0.252121724,0.040766177,4,0.003473493,0.013368018
P05204,control vs sample,-0.059860928,0.132959379,4,0.675874761,0.729060308
P05386,control vs sample,0.236259862,0.24638503,4,0.391908453,0.471992411
P05387,control vs sample,0.682296361,0.065043223,4,0.000466878,0.004668777
P05455,control vs sample,-0.041003375,0.066221964,4,0.569320531,0.643717376
P05556,control vs sample,0.181221964,0.070745848,4,0.062532614,0.108985413
P05783,control vs sample,0.439696423,0.135524708,4,0.031542318,0.064458338
P05787,control vs sample,0.561623017,0.054544621,4,0.000501825,0.004737651
P06396,control vs sample,-0.133526489,0.24412069,4,0.613482816,0.675550458
P06454,control vs sample,0.709193765,0.051424876,4,0.000160218,0.002728292
P06576,control vs sample,0.213248281,0.052791953,4,0.015611628,0.039514909
P06733,control vs sample,0.562791951,0.042060563,4,0.000180409,0.00278607
P06737,control vs sample,-0.096073846,0.076445197,4,0.277222374,0.352303433
P06744,control vs sample,-0.077794082,0.056552727,4,0.240950188,0.314149137
P06748,control vs sample,0.492740258,0.172913083,4,0.046412632,0.085020137
P06753,control vs sample,0.587161062,0.056786895,4,0.00049375,0.004737651
P06756,control vs sample,0.40555514,0.127265912,4,0.033321877,0.066862976
P07099,control vs sample,-0.728810314,0.064121502,4,0.000341682,0.004008195
P07108,control vs sample,0.486213425,0.109708412,4,0.01140548,0.030716746
P07195,control vs sample,0.439594582,0.062069103,4,0.002098066,0.009622494
P07237,control vs sample,0.166306586,0.097040471,4,0.161722205,0.225935084
P07339,control vs sample,0.766269828,0.050394536,4,0.000109078,0.002547809
P07355,control vs sample,0.024740567,0.059162041,4,0.697288249,0.748235294
P07384,control vs sample,-0.157450573,0.064670553,4,0.071620066,0.120441524
P07437,control vs sample,0.275976115,0.093087625,4,0.041361414,0.077993888
P07602,control vs sample,0.933604342,0.032222537,4,8.45E-06,0.001288153
P07686,control vs sample,0.295145199,0.051382726,4,0.004552518,0.01619263
P07737,control vs sample,0.168375442,0.053513815,4,0.034633988,0.068704822
P07741,control vs sample,0.223909137,0.081963886,4,0.052345629,0.094052529
P07814,control vs sample,-0.04748633,0.077229421,4,0.571894216,0.64543103
P07858,control vs sample,1.493016694,0.073811289,4,3.53E-05,0.002144933
P07900,control vs sample,-0.315470435,0.049626892,4,0.003138552,0.012472421
P07910,control vs sample,0.898771005,0.347576516,4,0.060951827,0.106840846
P07942,control vs sample,0.07554052,0.025790638,4,0.042856982,0.079947275
P07951,control vs sample,0.795293596,0.110950558,4,0.00200544,0.009267564
P08195,control vs sample,-0.352639913,0.0683461,4,0.006699779,0.020745509
P08238,control vs sample,-0.152758271,0.101020009,4,0.20503362,0.272188266
P08579,control vs sample,-0.703582601,0.092855755,4,0.001626701,0.008445001
P08582,control vs sample,0.125540054,0.048156645,4,0.059613255,0.105250609
P08621,control vs sample,0.45594483,0.052902655,4,0.000996335,0.006552048
P08670,control vs sample,0.133228485,0.079981057,4,0.171092685,0.235856582
P08708,control vs sample,0.4461273,0.201348579,4,0.091047045,0.14692777
P08727,control vs sample,0.156285874,0.104671447,4,0.209700563,0.277177343
P08729,control vs sample,0.306189614,0.05925951,4,0.006666083,0.020693692
P08758,control vs sample,0.103213368,0.08126264,4,0.272896754,0.347530313
P08833,control vs sample,-1.780063597,0.109186705,4,8.28E-05,0.002329495
P09104,control vs sample,0.180852886,0.192225717,4,0.400058471,0.47944139
P09132,control vs sample,0.406894877,0.364688955,4,0.327040395,0.40424446
P09211,control vs sample,0.451073229,0.088855419,4,0.007098144,0.021649339
P09382,control vs sample,0.058569473,0.083306562,4,0.520783316,0.597138765
P09417,control vs sample,-0.095231969,0.088317466,4,0.341589457,0.420523852
P09493,control vs sample,0.916866306,0.060941771,4,0.000113737,0.002547809
P09496,control vs sample,1.034589686,0.040175499,4,1.35E-05,0.001498089
P09525,control vs sample,0.441103113,0.036913509,4,0.000281011,0.003571181
P09543,control vs sample,-0.219009734,0.074061051,4,0.041672144,0.078335926
P09622,control vs sample,0.194645432,0.079970115,4,0.071672579,0.120441524
P09651,control vs sample,0.093744418,0.22539959,4,0.698825569,0.749180311
P09874,control vs sample,0.787150872,0.101507919,4,0.001490192,0.008023111
P09936,control vs sample,0.210250663,0.09556177,4,0.092636707,0.148510884
P09960,control vs sample,-0.116139819,0.036542244,4,0.033591898,0.067073838
P09972,control vs sample,0.276915064,0.118819629,4,0.080203771,0.131340403
P10155,control vs sample,0.005881597,0.117753923,4,0.962558307,0.970513335
P10412,control vs sample,0.39343384,0.072006128,4,0.005456203,0.018212007
P10451,control vs sample,-0.748716801,0.132902582,4,0.004885186,0.016694475
P10599,control vs sample,1.881374026,0.089647977,4,3.05E-05,0.002065164
P10606,control vs sample,0.144172661,0.066836022,4,0.097203418,0.153611619
P10644,control vs sample,-0.341456006,0.126314492,4,0.053914166,0.096303488
P10768,control vs sample,-0.086270229,0.062609956,4,0.240296971,0.314147469
P10809,control vs sample,0.31367906,0.052207168,4,0.00386279,0.014455839
